,Cl,V,n
A,1.5,42.8,4.4
D,0.53,72.2,4.4
D0,0.0,72.2,0.0
G,-0.8,37.1,-1.76
E,-0.21,72.2,-1.76
C,0.27,48.1,1.0
pVs,1.5,20.4,1.0
nVs,-0.8,28.0,-1.0
