,n,Cl,V
A,4.4,1.5,42.8
D,4.4,0.53,72.2
D0,0.0,0.0,72.2
G,-1.76,-0.8,37.1
E,-1.76,-0.21,72.2
C,1.0,0.27,48.1
pVs,1.0,1.5,20.4
nVs,-1.0,-0.8,28.0
